,I1,u1,I2,u2,u3,I3,O1,O2,O3,O4,O5,O6,O7,x1,x2,x3,y1,y2,y3,u12,u13,u14
917,12.884298,0.0,-53.931765000000006,0.0,0.0,31.0,-89.138914,25.759291,15.432588,106.0,33.527387,-54.761968,-20.0,-0.086798,0.142745,0.35992399999999997,-0.08680299999999999,0.142747,0.359931,5e-06,-2e-06,-7.000000000000001e-06
918,22.833565,0.0,-53.931765000000006,0.0,0.0,31.0,-19.809117,100.000001,-37.0,106.0,37.5,-50.431309999999996,-20.0,-0.062412,0.14274900000000001,0.371517,-0.063251,0.14758800000000002,0.369423,0.00084,-0.004839,0.002094
919,17.816658,0.0,-48.914858,0.0,0.0,31.0,-94.999861,45.42103,22.498374,106.0,-36.813657,0.0,-20.0,-0.079178,0.135125,0.371608,-0.082094,0.136192,0.37998200000000004,0.002916,-0.001067,-0.008374
920,5.925073,0.0,-37.023274,0.0,0.0,31.0,-79.348458,25.746783999999998,15.725245999999999,106.0,-23.714548999999998,0.0,-20.0,-0.132967,0.10880799999999999,0.35686100000000004,-0.132968,0.10880899999999999,0.356862,2e-06,0.0,-1e-06
921,-7.821565,0.0,-23.276635,0.0,0.0,31.0,-67.077191,25.508107,21.310325,105.475021,-2.742041,-1e-05,-14.546284,-0.182314,0.072686,0.320817,-0.182316,0.072687,0.320816,2e-06,-1e-06,1e-06
922,-11.334669,0.0,-19.763531,0.0,0.0,31.0,-64.60069,25.397739,23.893373,104.457578,-2.366933,-0.00011999999999999999,-14.777728,-0.19197,0.06263300000000001,0.309137,-0.191975,0.062637,0.309133,6e-06,-5e-06,4e-06
923,-20.072095,0.0,-11.026105000000001,0.0,0.0,31.0,-59.303608999999994,25.094773,30.98231,102.589365,-1.784195,0.0,-13.717172,-0.209734,0.036858,0.277753,-0.209735,0.036858999999999996,0.277752,1e-06,-1e-06,1e-06
924,-26.316675,0.0,-4.781525,0.0,0.0,31.0,-56.543341000000005,24.845574,36.813565999999994,101.233266,-1.6283219999999998,0.0,-12.865322,-0.216942,0.017843,0.25419200000000003,-0.216943,0.017845,0.25419200000000003,1e-06,-2e-06,1e-06
925,-35.973879,0.0,4.875678,0.0,0.0,31.0,-54.438862,24.403105,47.167332,99.168035,-0.46026000000000006,0.0,-11.26833,-0.21924200000000002,-0.011849,0.218455,-0.219244,-0.011845,0.218453,2e-06,-4e-06,2e-06
926,-35.973879,0.0,-6.58495,0.0,0.0,31.0,-44.873834,24.890835,35.754748,103.71996999999999,-1.930555,-0.000655,-15.465426999999998,-0.218746,0.017056,0.21510900000000002,-0.21886399999999998,0.017155,0.21506599999999998,0.000118,-9.9e-05,4.3e-05
927,-35.973879,0.0,-13.849035,0.0,0.0,31.0,-40.022740999999996,25.202839,28.453565,106.0,-7.018986999999999,0.0,-20.0,-0.215858,0.039096,0.21702399999999997,-0.21586100000000003,0.039097,0.21702399999999997,2e-06,0.0,0.0
928,-35.973879,0.0,-26.349828999999996,0.0,0.0,31.0,-46.077221,50.94158,37.986793,106.0,-36.814569,0.0,-20.0,-0.205646,0.075599,0.224417,-0.21944699999999998,0.073154,0.22789600000000002,0.0138,0.002445,-0.003479
929,-35.973879,0.0,-34.662985,0.0,0.0,31.0,-42.764205,53.971878000000004,29.713813000000002,106.0,-36.81462,0.0,-20.0,-0.195511,0.097755,0.23177399999999998,-0.219158,0.09617200000000001,0.23900500000000002,0.023647,0.001583,-0.0072310000000000004
930,-24.119292,0.0,-48.203782000000004,0.0,0.0,31.0,-50.321979999999996,54.585294999999995,15.103095000000001,106.0,-36.81463,0.0,-20.0,-0.164402,0.13159300000000002,0.279439,-0.190304,0.135215,0.297003,0.025901999999999998,-0.003622,-0.017564
931,-14.661795000000001,0.0,-48.203782000000004,0.0,0.0,31.0,-62.383630000000004,26.779583000000002,6.667972,106.0,-36.814603000000005,0.0,-20.0,-0.153382,0.131654,0.304322,-0.171671,0.134417,0.320875,0.018289,-0.002763,-0.016553000000000002
932,-1.750932,0.0,-48.203782000000004,0.0,0.0,31.0,-73.64679100000001,32.458285,11.66958,106.0,-36.814403000000006,0.0,-20.0,-0.131995,0.131659,0.334896,-0.142071,0.133451,0.348168,0.010076,-0.0017920000000000002,-0.013271999999999999
933,8.66262,0.0,-48.203782000000004,0.0,0.0,31.0,-9.173225,100.000001,-37.0,106.0,-37.5,0.0,-20.0,-0.110101,0.131659,0.355565,-0.116931,0.141992,0.36339499999999997,0.00683,-0.010333,-0.007829000000000001
934,14.949392000000001,0.0,-48.203782000000004,0.0,0.0,31.0,-88.78483,33.751998,16.341661,106.0,-36.81463,0.0,-20.0,-0.095312,0.13166,0.36592600000000003,-0.09880900000000001,0.132551,0.373817,0.0034969999999999997,-0.000892,-0.007891
935,20.369675,0.0,-48.203782000000004,0.0,0.0,31.0,-93.50409499999999,30.177190999999997,16.114604999999997,106.0,-36.814067,0.0,-20.0,-0.081634,0.131659,0.37356300000000003,-0.083865,0.132338,0.379811,0.002231,-0.000679,-0.006248
936,25.026491,0.0,-48.203782000000004,0.0,0.0,31.0,-95.0,27.706777000000002,17.301858,106.0,37.5,-40.809636,-20.0,-0.069239,0.13166,0.37911100000000003,-0.07418999999999999,0.132633,0.37585599999999997,0.004951,-0.000973,0.0032549999999999996
937,25.026491,0.0,-41.795392,0.0,0.0,31.0,-95.0,25.650374,17.981231,106.0,-37.159960999999996,0.0,-19.999999,-0.07749199999999999,0.119986,0.385104,-0.0811,0.12070999999999998,0.381705,0.0036090000000000002,-0.000723,0.003399
938,25.026491,0.0,-30.177984000000002,0.0,0.0,31.0,-95.0,25.292034,26.366398999999998,106.0,21.094225,-18.641014000000002,-9.260477,-0.096728,0.091561,0.39424699999999996,-0.09954199999999999,0.09289299999999999,0.389164,0.002814,-0.0013310000000000002,0.005084
939,25.026491,0.0,-22.759135,0.0,0.0,31.0,-95.0,25.063639000000002,31.710827000000002,106.0,37.48178,-16.659873,-1.783019,-0.106325,0.07119199999999999,0.39874,-0.110214,0.07445299999999999,0.388758,0.00389,-0.003261,0.009981
940,25.026491,0.0,-11.807308,0.0,0.0,31.0,-95.0,24.743194,39.209257,106.0,-37.479915999999996,-17.043403,1.861864,-0.11588399999999999,0.039326,0.40320300000000003,-0.12129000000000001,0.04858,0.382403,0.005405,-0.009253,0.0208
941,12.1575,0.0,0.8963979999999999,0.0,0.0,31.0,-95.0,24.176415,52.471869999999996,99.61574399999999,-17.112353,-17.654323,5.707973,-0.15441,-0.002613,0.378236,-0.15499000000000002,0.007375,0.363873,0.00058,-0.009988,0.014362999999999999
942,-2.510606,0.0,0.8963979999999999,0.0,0.0,31.0,-88.887013,24.246019,50.843152,91.967476,-0.938307,0.0,-5.494035,-0.18834800000000002,-0.002754,0.336152,-0.188352,-0.0027370000000000003,0.33614099999999997,3e-06,-1.7e-05,1e-05
943,-12.973107,0.0,0.8963979999999999,0.0,0.0,31.0,-77.09339399999999,24.377897,47.757197999999995,94.498315,-1.026776,0.0,-7.673367,-0.20550900000000002,-0.002764,0.301446,-0.20551,-0.002758,0.301442,1e-06,-6e-06,3e-06
944,-19.231725,0.0,0.8963979999999999,0.0,0.0,31.0,-70.120352,24.44247,46.246177,96.109249,-0.983477,0.0,-8.955554,-0.2126,-0.002763,0.27956,-0.2126,-0.002761,0.279558,1e-06,-2e-06,1e-06
945,-22.990428,0.0,0.8963979999999999,0.0,0.0,31.0,-65.898236,24.476403,45.45216,97.06800600000001,-0.879001,0.0,-9.872199,-0.215738,-0.002763,0.265904,-0.215741,-0.0027559999999999998,0.265901,3e-06,-6e-06,3e-06
946,-27.660457,0.0,0.8963979999999999,0.0,0.0,31.0,-60.654107999999994,24.512382000000002,44.610238,98.502302,-1.8937990000000002,-0.008421,-10.110153,-0.21834499999999998,-0.002764,0.248926,-0.21834800000000001,-0.002754,0.248923,3e-06,-1e-05,4e-06
947,-19.494099,0.0,9.062757000000001,0.0,0.0,31.0,-75.05181,24.045574,55.533563,93.266424,-1.147122,0.0,-6.413016000000001,-0.213009,-0.024577,0.271929,-0.21300999999999998,-0.024575,0.271928,0.0,-3e-06,1e-06
948,-7.794446000000001,0.0,20.76241,0.0,0.0,31.0,-95.0,23.225623000000002,74.720412,93.074704,-69.746298,-20.915405,0.242894,-0.19084600000000002,-0.059565,0.313709,-0.189068,-0.048326,0.305911,-0.001778,-0.011238,0.007798
949,-4.600903,0.0,23.955952,0.0,0.0,31.0,-95.0,23.274013,73.58808499999999,95.593859,57.5035,-10.242037,5.222624,-0.182026,-0.06879099999999999,0.324173,-0.179825,-0.047411,0.30892600000000003,-0.0022010000000000003,-0.02138,0.015247
950,-6.384131,0.0,22.172725,0.0,0.0,31.0,-95.0,23.277566,73.50493900000001,95.796325,62.144633999999996,-9.838273,4.856117,-0.181278,-0.069522,0.32498,-0.179092,-0.047335,0.309128,-0.002186,-0.022187000000000002,0.015852
951,-15.786597,0.0,12.770258,0.0,0.0,31.0,-89.628784,23.552297,67.076231,89.001963,-1.007755,-0.002314,-2.541935,-0.204048,-0.04216,0.293077,-0.204047,-0.042155,0.293074,0.0,-5e-06,2e-06
952,-22.661591,0.0,5.895264,0.0,0.0,31.0,-72.563475,24.12349,53.710331000000004,94.117761,-0.8357549999999999,0.0,-7.042046000000001,-0.214277,-0.021379,0.267757,-0.21427800000000002,-0.021374,0.267754,1e-06,-4e-06,2e-06
953,-33.055385,0.0,-4.498529,0.0,0.0,31.0,-50.823209000000006,24.772975,38.512365,101.88605,-1.295497,0.0,-13.611272,-0.219377,0.010776,0.229086,-0.21937800000000002,0.010779,0.22908499999999998,2e-06,-2e-06,1e-06
954,-39.230606,0.0,-4.498529,0.0,0.0,31.0,-43.245939,24.844722,36.833501,103.890633,-1.51283,0.0,-15.405157999999998,-0.218417,0.013607,0.20660100000000003,-0.218419,0.013609,0.20660100000000003,2e-06,-1e-06,1e-06
955,-39.230606,0.0,3.5369029999999997,0.0,0.0,31.0,-48.420984999999995,24.49268,45.071267999999996,100.856505,-1.302283,0.0,-12.771726,-0.218333,-0.007686,0.20269700000000002,-0.21834699999999999,-0.007664,0.202688,1.4000000000000001e-05,-2.2e-05,9e-06
956,-39.230606,0.0,16.696768,0.0,0.0,31.0,-64.87479,23.681034,64.063784,94.648386,-3.53623,0.0,-5.848604,-0.21336999999999998,-0.047658,0.20658,-0.21336999999999998,-0.047648,0.206577,0.0,-1e-05,3e-06
957,-39.230606,0.0,25.660852,0.0,0.0,31.0,-80.971875,22.999999,80.0,94.151101,-23.854810999999998,-1.216546,12.775692,-0.206021,-0.073538,0.212573,-0.20544400000000002,-0.07053200000000001,0.212362,-0.000576,-0.003006,0.00021099999999999998
958,-39.230606,0.0,32.625715,0.0,0.0,31.0,-82.475723,22.999999,80.0,97.696461,-21.911348,-0.09436900000000001,12.551425,-0.19551,-0.097886,0.22115500000000002,-0.19221400000000002,-0.072142,0.21921,-0.003296,-0.025744,0.001945
959,-39.230606,0.0,28.520314000000003,0.0,0.0,31.0,-81.697946,22.999999,80.0,96.12982,62.1753,-0.94199,-13.041534,-0.20061800000000002,-0.087176,0.216984,-0.198177,-0.07154500000000001,0.21584499999999998,-0.00244,-0.015631,0.001139
960,-39.230606,0.0,17.500526999999998,0.0,0.0,31.0,-69.698392,23.464226,69.137109,93.607253,-1.184559,0.0,-4.074845,-0.211371,-0.056055999999999995,0.208202,-0.211371,-0.056048,0.2082,0.0,-8e-06,2e-06
961,-39.230606,0.0,4.690066000000001,0.0,0.0,31.0,-51.739588,24.315693,49.212775,99.255576,-1.752688,-1.7e-05,-11.467396,-0.21776700000000002,-0.017559,0.20298,-0.21781999999999999,-0.017433,0.202932,5.3e-05,-0.000126,4.7e-05
962,-39.230606,0.0,0.395703,0.0,0.0,31.0,-47.302274,24.551029,43.705911,101.451223,-1.0095459999999998,0.0,-13.127688000000001,-0.21840199999999999,-0.004396,0.202461,-0.21840900000000002,-0.004385,0.202457,7.000000000000001e-06,-1.1e-05,4e-06
963,-39.230606,0.0,-9.101875,0.0,0.0,31.0,-39.212543,25.020561999999998,32.744813,105.809855,-3.352067,-0.044795,-16.812041,-0.217092,0.024771,0.203531,-0.217173,0.024814,0.203516,8.1e-05,-4.3e-05,1.4999999999999999e-05
964,-39.230606,0.0,0.561984,0.0,0.0,31.0,-45.560379,24.647625,41.445555,102.226961,-1.210723,0.0,-14.189345000000001,-0.21844,0.0013830000000000001,0.20243,-0.218442,0.001384,0.202429,2e-06,-2e-06,0.0
965,-39.230606,0.0,11.999238,0.0,0.0,31.0,-58.091533,24.00297,56.530494,97.006566,-0.7592840000000001,0.0,-8.484364999999999,-0.215943,-0.033616,0.204469,-0.215944,-0.033611,0.204467,1e-06,-5e-06,2e-06
966,-39.230606,0.0,26.933259000000003,0.0,0.0,31.0,-81.136964,22.999999,80.0,94.671448,-51.67098,-8.877566,17.864072,-0.204708,-0.07713099999999999,0.213644,-0.203558,-0.070826,0.213198,-0.001149,-0.006305,0.000446
967,-39.230606,0.0,31.621746,0.0,0.0,31.0,-81.874074,22.999999,80.0,96.520589,-39.231571,-4.79714,16.301268,-0.199414,-0.089857,0.217967,-0.196708,-0.071712,0.216633,-0.002705,-0.018144999999999998,0.001334
968,-39.230606,0.0,29.831072999999996,0.0,0.0,31.0,-81.920001,22.999999,80.0,96.618284,-60.445416,-11.541964,18.978921,-0.199107,-0.090527,0.218218,-0.19634000000000001,-0.071751,0.216835,-0.0027670000000000004,-0.018775999999999998,0.0013830000000000001
969,-39.230606,0.0,20.633357999999998,0.0,0.0,31.0,-75.94560899999999,23.174657,75.913011,92.313769,-0.628382,-0.756722,-2.144737,-0.208792,-0.065167,0.21030900000000002,-0.208792,-0.065165,0.21030900000000002,0.0,-2e-06,0.0
970,-39.230606,0.0,13.898425,0.0,0.0,31.0,-63.730383999999994,23.736615,62.763204,95.18069399999999,-1.234165,-3e-06,-6.228347,-0.21381999999999998,-0.045534,0.20620300000000003,-0.21381999999999998,-0.045529,0.20620100000000002,0.0,-5e-06,2e-06
971,-39.230606,0.0,7.960399000000001,0.0,0.0,31.0,-55.605405000000005,24.123935999999997,53.699889,97.884636,-0.7430359999999999,-6e-06,-9.584008,-0.216757,-0.02766,0.203805,-0.216757,-0.027657,0.20380399999999999,0.0,-3e-06,0.0
972,-39.230606,0.0,4.466366000000001,0.0,0.0,31.0,-51.53096,24.325738,48.977713,99.3323,-2.07523,0.0,-11.549186,-0.21781799999999998,-0.016880000000000003,0.202938,-0.217835,-0.016843,0.202924,1.7e-05,-3.6e-05,1.3000000000000001e-05
973,-39.230606,0.0,-5.869373,0.0,0.0,31.0,-41.708934,24.871249,36.217023,104.394888,-1.371679,-0.000691,-15.804208,-0.21795100000000003,0.014987,0.202829,-0.217954,0.014990999999999999,0.202828,3e-06,-3e-06,1e-06
974,-33.09313,0.0,-12.006848,0.0,0.0,31.0,-43.070125,25.141534,29.895081,105.853261,-1.7608119999999998,-0.000974,-16.998407,-0.21697800000000003,0.033578,0.223327,-0.21698299999999998,0.03358,0.223325,5e-06,-2e-06,2e-06
975,-27.747699,0.0,-17.352279,0.0,0.0,31.0,-46.229293,25.350217,25.03435,105.992259,-1.931346,-0.000126,-19.933156,-0.212842,0.049664,0.24452800000000002,-0.212903,0.049685,0.244523,6.1e-05,-2.1e-05,5e-06
976,-23.163487,0.0,-21.936492,0.0,0.0,31.0,-49.269507,25.440228,22.898646,106.0,-17.446348999999998,0.0,-20.0,-0.20654699999999998,0.063036,0.26264899999999997,-0.20655,0.063036,0.26265,3e-06,0.0,-1e-06
977,-13.443937,0.0,-31.656041,0.0,0.0,31.0,-58.338854000000005,25.866223,18.786104,106.0,-36.814582,0.0,-20.0,-0.18476900000000002,0.090003,0.29893800000000004,-0.187969,0.089633,0.301213,0.003201,0.00037,-0.002275
978,-4.48672,0.0,-40.613258,0.0,0.0,31.0,-68.491614,25.825825,13.877061,106.0,-36.814512,0.0,-20.0,-0.155301,0.112595,0.32715,-0.16128599999999998,0.112698,0.33344,0.005985,-0.000103,-0.00629
979,7.940544,0.0,-53.040523,0.0,0.0,31.0,-84.55605600000001,26.579366999999998,9.541914,106.0,-36.814623,0.0,-20.0,-0.10294600000000001,0.139139,0.353121,-0.110201,0.141425,0.367126,0.007254999999999999,-0.002286,-0.014005000000000002
980,-4.651027,0.0,-53.040523,0.0,0.0,31.0,-79.18226,70.32435,29.250145,106.0,-36.814617,0.0,-20.0,-0.122181,0.14105399999999998,0.333786,-0.13475499999999999,0.144547,0.35168299999999997,0.012574,-0.003493,-0.017897
981,-8.771730999999999,0.0,-53.040523,0.0,0.0,31.0,-69.957009,58.697824,18.301038000000002,106.0,-36.814631,0.0,-20.0,-0.129652,0.141104,0.325252,-0.14466099999999998,0.145018,0.34419299999999997,0.015009,-0.003914,-0.018941
982,-18.073352,0.0,-53.040523,0.0,0.0,31.0,-63.933987,26.281688,3.342859,106.0,-36.81463,0.0,-20.0,-0.14416400000000001,0.14111400000000002,0.304304,-0.165572,0.146091,0.325017,0.021408,-0.0049770000000000005,-0.020713
983,-24.864389000000003,0.0,-53.040523,0.0,0.0,31.0,-53.461273,77.00670500000001,22.053195000000002,106.0,-36.814961,0.0,-20.0,-0.15251800000000001,0.14111500000000002,0.287698,-0.179393,0.14699500000000001,0.309019,0.026875,-0.005879,-0.02132
984,-23.05366,0.0,-41.741019,0.0,0.0,31.0,-51.187413,43.515051,15.546007999999999,106.0,-36.814375,0.0,-20.0,-0.174225,0.11989200000000001,0.277506,-0.195664,0.121175,0.290916,0.021439,-0.001283,-0.013411000000000001
985,-8.270052,0.0,-26.957411999999998,0.0,0.0,31.0,-63.652621999999994,25.66096,17.733513000000002,106.0,-4.28378,0.0,-20.0,-0.181377,0.08288,0.31390300000000004,-0.18137899999999998,0.082881,0.313902,2e-06,-1e-06,1e-06
986,-2.001569,0.0,-20.688928,0.0,0.0,31.0,-72.239866,25.363137,24.702586,103.16980799999999,-2.295782,0.0,-13.869766,-0.178792,0.06543099999999999,0.331815,-0.178815,0.065445,0.33179699999999995,2.3e-05,-1.4000000000000001e-05,1.9e-05
987,1.787663,0.0,-16.899697,0.0,0.0,31.0,-78.079985,25.16111,29.430003999999997,100.580897,-1.792831,0.0,-11.953783999999999,-0.17533900000000002,0.05443099999999999,0.342947,-0.175343,0.054435000000000004,0.342944,4e-06,-4e-06,4e-06
988,10.789903,0.0,-7.897456,0.0,0.0,31.0,-93.221457,24.627285,41.921526,94.218994,-1.504251,0.0,-7.451295,-0.16121,0.027458,0.368813,-0.161212,0.027461000000000003,0.36880999999999997,2e-06,-2e-06,3e-06
989,17.288048999999997,0.0,-1.39931,0.0,0.0,31.0,-95.0,24.319926000000002,49.113726,101.308858,49.19214,-10.562032,5.245743,-0.145763,0.007392,0.385922,-0.147101,0.017341,0.36995,0.001338,-0.009949,0.015972
990,13.286315,0.0,2.602423,0.0,0.0,31.0,-95.0,24.175158,52.501281999999996,100.21821700000001,-50.912073,-20.13342,2.891233,-0.152008,-0.004797,0.380446,-0.15290499999999999,0.007023000000000001,0.363534,0.000897,-0.011819,0.016913
991,2.393009,0.0,13.495729999999998,0.0,0.0,31.0,-95.0,23.6886,63.886745,96.226745,-49.672773,-20.288072,2.752005,-0.174075,-0.03804,0.350956,-0.173048,-0.024172,0.337181,-0.001027,-0.013866999999999999,0.013774000000000002
992,-6.069057,0.0,21.957796,0.0,0.0,31.0,-95.0,23.316974,72.5828,95.063223,63.819784999999996,-9.688772,4.693542,-0.183309,-0.063136,0.32569899999999996,-0.18124,-0.044893999999999996,0.312175,-0.002068,-0.018241999999999998,0.013524000000000001
993,-11.952301,0.0,27.841040000000003,0.0,0.0,31.0,-95.0,23.083241,78.052139,95.271266,-27.207282,-19.158626,4.711436,-0.185462,-0.079593,0.308703,-0.182816,-0.056445,0.294698,-0.002646,-0.023148,0.014005000000000002
994,-23.068358,0.0,26.060847,0.0,0.0,31.0,-94.551147,22.999999,80.0,92.661109,-69.133916,-14.739017,18.535795,-0.198613,-0.080437,0.269737,-0.195777,-0.065569,0.26704,-0.002836,-0.014866999999999998,0.0026969999999999997
995,-23.068358,0.0,21.647862,0.0,0.0,31.0,-94.264015,22.999999,80.0,90.66875999999999,-29.169023,-3.1152040000000003,13.670356,-0.20388900000000001,-0.06816599999999999,0.267353,-0.202978,-0.06415,0.26659299999999997,-0.00091,-0.004017,0.000759
996,-23.068358,0.0,18.033227,0.0,0.0,31.0,-88.91109300000001,23.209526,75.097072,89.03587399999999,-0.391097,-1.665086,-1.26449,-0.207596,-0.057615,0.26575,-0.207596,-0.057613,0.26574899999999996,0.0,-2e-06,1e-06
997,-23.068358,0.0,7.560293,0.0,0.0,31.0,-72.864132,24.034498000000003,55.79274,93.63809300000001,-1.155209,0.0,-6.770747,-0.214667,-0.026352999999999998,0.262733,-0.21466799999999997,-0.026349,0.262731,0.0,-4e-06,2e-06
998,-23.068358,0.0,-6.491499,0.0,0.0,31.0,-59.167217,24.818270000000002,37.457326,100.72354,-1.433842,-0.000773,-11.679134,-0.215752,0.016768,0.26227,-0.215892,0.016992,0.262148,0.00014,-0.00022400000000000002,0.000123
999,-23.068358,0.0,-16.310048000000002,0.0,0.0,31.0,-52.885749,25.271538,26.845996000000003,105.146445,-2.2674060000000003,0.0,-15.578299,-0.210733,0.04658,0.264409,-0.21073699999999998,0.046584,0.264407,4e-06,-4e-06,2e-06
1000,-23.068358,0.0,-23.644074,0.0,0.0,31.0,-50.141814000000004,26.709305999999998,24.608518,106.0,-36.814631,0.0,-20.0,-0.203986,0.06792999999999999,0.267283,-0.20419600000000002,0.067884,0.267383,0.00021,4.6e-05,-0.0001
1001,-23.068358,0.0,-34.524371,0.0,0.0,31.0,-52.152996,41.552929999999996,23.217244,106.0,-36.814546,0.0,-20.0,-0.18954400000000002,0.09739500000000001,0.273435,-0.20180399999999998,0.096522,0.280167,0.01226,0.0008730000000000001,-0.006731999999999999
1002,-23.068358,0.0,-48.865453,0.0,0.0,31.0,-57.2539,71.916432,27.849501,106.0,-36.814367,0.0,-20.0,-0.163021,0.130951,0.284733,-0.18698,0.134231,0.30196,0.023958,-0.00328,-0.017227000000000003
1003,-28.915153000000004,0.0,-40.268421000000004,0.0,0.0,31.0,-70.207918,77.801574,54.86125,106.0,-36.814631,0.0,-20.0,-0.18127000000000001,0.116602,0.258703,-0.20679499999999998,0.117573,0.271194,0.025525,-0.0009710000000000001,-0.012491
1004,-22.867527,0.0,-34.220794,0.0,0.0,31.0,-50.282466,29.597590000000004,15.693684,106.0,-36.814623,0.0,-20.0,-0.187405,0.101863,0.272129,-0.202075,0.101177,0.280174,0.014669999999999999,0.000686,-0.008045
1005,-11.567203,0.0,-22.92047,0.0,0.0,31.0,-60.87058199999999,25.540344,20.562185999999997,105.999374,-5.109287,-0.0009480000000000001,-16.651531,-0.191504,0.07169099999999999,0.302588,-0.191689,0.07179400000000001,0.302537,0.000185,-0.000102,5.2000000000000004e-05
1006,-2.790309,0.0,-14.143576999999999,0.0,0.0,31.0,-74.488137,25.089945,31.09592,100.27923299999999,-1.887362,-1.4999999999999999e-05,-11.860304,-0.186601,0.04626,0.32907,-0.186606,0.046265,0.32906599999999997,5e-06,-5e-06,4e-06
1007,3.45459,0.0,-7.898678,0.0,0.0,31.0,-85.206523,24.722593,39.691319,95.667175,-1.922106,0.0,-8.925936,-0.178254,0.027417,0.348099,-0.178271,0.027461000000000003,0.348065,1.7e-05,-4.4e-05,3.4e-05
1008,7.2513309999999995,0.0,-4.101937,0.0,0.0,31.0,-92.229743,24.478194000000002,45.410252,93.050775,-0.207508,0.0,-6.97624,-0.171175,0.015806999999999998,0.359267,-0.171178,0.015813999999999998,0.35926199999999997,3e-06,-8e-06,5e-06
1009,7.2513309999999995,0.0,-0.191217,0.0,0.0,31.0,-95.0,24.105575,54.129536,95.73984899999999,-5.0645050000000005,-16.482992000000003,6.273077,-0.169466,0.003771,0.362194,-0.169438,0.004204,0.361592,-2.8000000000000003e-05,-0.000433,0.000602
